NOC,Geographic Area,Occupation Group
#1423,Mainland South West,Non-Management Occupation
#1431,Mainland South West,Non-Management Occupation
#1432,Mainland South West,Non-Management Occupation
#1434,Mainland South West,Non-Management Occupation
#1435,Mainland South West,Non-Management Occupation
#1451,Mainland South West,Non-Management Occupation
#1452,Mainland South West,Non-Management Occupation
#1454,Mainland South West,Non-Management Occupation
#1511,Mainland South West,Non-Management Occupation
#1512,Mainland South West,Non-Management Occupation
#1513,Mainland South West,Non-Management Occupation
#1521,Mainland South West,Non-Management Occupation
#1522,Mainland South West,Non-Management Occupation
#1523,Mainland South West,Non-Management Occupation
#1524,Mainland South West,Non-Management Occupation
#1525,Mainland South West,Non-Management Occupation
#1526,Mainland South West,Non-Management Occupation
#2111,Mainland South West,Non-Management Occupation
#2112,Mainland South West,Non-Management Occupation
#2113,Mainland South West,Non-Management Occupation
#2114,Mainland South West,Non-Management Occupation
#2115,Mainland South West,Non-Management Occupation
#2121,Mainland South West,Non-Management Occupation
#2122,Mainland South West,Non-Management Occupation
#2123,Mainland South West,Non-Management Occupation
#2131,Mainland South West,Non-Management Occupation
#2132,Mainland South West,Non-Management Occupation
#2133,Mainland South West,Non-Management Occupation
#2134,Mainland South West,Non-Management Occupation
#2141,Mainland South West,Non-Management Occupation
#2142,Mainland South West,Non-Management Occupation
#2143,Mainland South West,Non-Management Occupation
#2144,Mainland South West,Non-Management Occupation
#2145,Mainland South West,Non-Management Occupation
#2146,Mainland South West,Non-Management Occupation
#2147,Mainland South West,Non-Management Occupation
#2148,Mainland South West,Non-Management Occupation
#2151,Mainland South West,Non-Management Occupation
#2152,Mainland South West,Non-Management Occupation
#2153,Mainland South West,Non-Management Occupation
#2154,Mainland South West,Non-Management Occupation
#2161,Mainland South West,Non-Management Occupation
#2171,Mainland South West,Non-Management Occupation
#2172,Mainland South West,Non-Management Occupation
#2173,Mainland South West,Non-Management Occupation
#2174,Mainland South West,Non-Management Occupation
#2175,Mainland South West,Non-Management Occupation
#2211,Mainland South West,Non-Management Occupation
#2212,Mainland South West,Non-Management Occupation
#2221,Mainland South West,Non-Management Occupation
#2222,Mainland South West,Non-Management Occupation
#2223,Mainland South West,Non-Management Occupation
#2224,Mainland South West,Non-Management Occupation
#2225,Mainland South West,Non-Management Occupation
#2231,Mainland South West,Non-Management Occupation
#2232,Mainland South West,Non-Management Occupation
#2233,Mainland South West,Non-Management Occupation
#2234,Mainland South West,Non-Management Occupation
#2241,Mainland South West,Non-Management Occupation
#2242,Mainland South West,Non-Management Occupation
#2243,Mainland South West,Non-Management Occupation
#2244,Mainland South West,Non-Management Occupation
#2251,Mainland South West,Non-Management Occupation
#2252,Mainland South West,Non-Management Occupation
#2253,Mainland South West,Non-Management Occupation
#2254,Mainland South West,Non-Management Occupation
#2255,Mainland South West,Non-Management Occupation
#2261,Mainland South West,Non-Management Occupation
#2262,Mainland South West,Non-Management Occupation
#2263,Mainland South West,Non-Management Occupation
#2264,Mainland South West,Non-Management Occupation
#2271,Mainland South West,Non-Management Occupation
#2272,Mainland South West,Non-Management Occupation
#2273,Mainland South West,Non-Management Occupation
#2274,Mainland South West,Non-Management Occupation
#2275,Mainland South West,Non-Management Occupation
#2281,Mainland South West,Non-Management Occupation
#2282,Mainland South West,Non-Management Occupation
#2283,Mainland South West,Non-Management Occupation
#3011,Mainland South West,Non-Management Occupation
#3012,Mainland South West,Non-Management Occupation
#3111,Mainland South West,Non-Management Occupation
#3112,Mainland South West,Non-Management Occupation
#3113,Mainland South West,Non-Management Occupation
#3114,Mainland South West,Non-Management Occupation
#3121,Mainland South West,Non-Management Occupation
#3122,Mainland South West,Non-Management Occupation
#3124,Mainland South West,Non-Management Occupation
#3125,Mainland South West,Non-Management Occupation
#3131,Mainland South West,Non-Management Occupation
#3132,Mainland South West,Non-Management Occupation
#3141,Mainland South West,Non-Management Occupation
#3142,Mainland South West,Non-Management Occupation
#3143,Mainland South West,Non-Management Occupation
#3144,Mainland South West,Non-Management Occupation
#3211,Mainland South West,Non-Management Occupation
#3212,Mainland South West,Non-Management Occupation
#3213,Mainland South West,Non-Management Occupation
#3214,Mainland South West,Non-Management Occupation
#3215,Mainland South West,Non-Management Occupation
#3216,Mainland South West,Non-Management Occupation
#3217,Mainland South West,Non-Management Occupation
#3219,Mainland South West,Non-Management Occupation
#3221,Mainland South West,Non-Management Occupation
#3222,Mainland South West,Non-Management Occupation
#3223,Mainland South West,Non-Management Occupation
#3231,Mainland South West,Non-Management Occupation
#3232,Mainland South West,Non-Management Occupation
#3233,Mainland South West,Non-Management Occupation
#3234,Mainland South West,Non-Management Occupation
#3236,Mainland South West,Non-Management Occupation
#3237,Mainland South West,Non-Management Occupation
#3411,Mainland South West,Non-Management Occupation
#3413,Mainland South West,Non-Management Occupation
#3414,Mainland South West,Non-Management Occupation
#4011,Mainland South West,Non-Management Occupation
#4012,Mainland South West,Non-Management Occupation
#4021,Mainland South West,Non-Management Occupation
#4031,Mainland South West,Non-Management Occupation
#4032,Mainland South West,Non-Management Occupation
#4033,Mainland South West,Non-Management Occupation
#4111,Mainland South West,Non-Management Occupation
#4112,Mainland South West,Non-Management Occupation
#4151,Mainland South West,Non-Management Occupation
#4152,Mainland South West,Non-Management Occupation
#4153,Mainland South West,Non-Management Occupation
#4154,Mainland South West,Non-Management Occupation
#4155,Mainland South West,Non-Management Occupation
#4156,Mainland South West,Non-Management Occupation
#4161,Mainland South West,Non-Management Occupation
#4162,Mainland South West,Non-Management Occupation
#4163,Mainland South West,Non-Management Occupation
#4164,Mainland South West,Non-Management Occupation
#4165,Mainland South West,Non-Management Occupation
#4166,Mainland South West,Non-Management Occupation
#4167,Mainland South West,Non-Management Occupation
#4168,Mainland South West,Non-Management Occupation
#4169,Mainland South West,Non-Management Occupation
#4211,Mainland South West,Non-Management Occupation
#4212,Mainland South West,Non-Management Occupation
#4214,Mainland South West,Non-Management Occupation
#4215,Mainland South West,Non-Management Occupation
#4216,Mainland South West,Non-Management Occupation
#4217,Mainland South West,Non-Management Occupation
#4311,Mainland South West,Non-Management Occupation
#4312,Mainland South West,Non-Management Occupation
#4313,Mainland South West,Non-Management Occupation
#4411,Mainland South West,Non-Management Occupation
#4412,Mainland South West,Non-Management Occupation
#4413,Mainland South West,Non-Management Occupation
#4421,Mainland South West,Non-Management Occupation
#4422,Mainland South West,Non-Management Occupation
#4423,Mainland South West,Non-Management Occupation
#5111,Mainland South West,Non-Management Occupation
#5112,Mainland South West,Non-Management Occupation
#5113,Mainland South West,Non-Management Occupation
#5121,Mainland South West,Non-Management Occupation
#5122,Mainland South West,Non-Management Occupation
#5123,Mainland South West,Non-Management Occupation
#5125,Mainland South West,Non-Management Occupation
#5131,Mainland South West,Non-Management Occupation
#5132,Mainland South West,Non-Management Occupation
#5133,Mainland South West,Non-Management Occupation
#5134,Mainland South West,Non-Management Occupation
#5135,Mainland South West,Non-Management Occupation
#5136,Mainland South West,Non-Management Occupation
#5211,Mainland South West,Non-Management Occupation
#5212,Mainland South West,Non-Management Occupation
#5221,Mainland South West,Non-Management Occupation
#5222,Mainland South West,Non-Management Occupation
#5223,Mainland South West,Non-Management Occupation
#5224,Mainland South West,Non-Management Occupation
#5225,Mainland South West,Non-Management Occupation
#5226,Mainland South West,Non-Management Occupation
#5227,Mainland South West,Non-Management Occupation
#5231,Mainland South West,Non-Management Occupation
#5232,Mainland South West,Non-Management Occupation
#5241,Mainland South West,Non-Management Occupation
#5242,Mainland South West,Non-Management Occupation
#5243,Mainland South West,Non-Management Occupation
#5244,Mainland South West,Non-Management Occupation
#5245,Mainland South West,Non-Management Occupation
#5251,Mainland South West,Non-Management Occupation
#5252,Mainland South West,Non-Management Occupation
#5253,Mainland South West,Non-Management Occupation
#5254,Mainland South West,Non-Management Occupation
#6211,Mainland South West,Non-Management Occupation
#6221,Mainland South West,Non-Management Occupation
#6222,Mainland South West,Non-Management Occupation
#6231,Mainland South West,Non-Management Occupation
#6232,Mainland South West,Non-Management Occupation
#6235,Mainland South West,Non-Management Occupation
#6311,Mainland South West,Non-Management Occupation
#6312,Mainland South West,Non-Management Occupation
#6313,Mainland South West,Non-Management Occupation
#6314,Mainland South West,Non-Management Occupation
#6315,Mainland South West,Non-Management Occupation
#6316,Mainland South West,Non-Management Occupation
#6321,Mainland South West,Non-Management Occupation
#6322,Mainland South West,Non-Management Occupation
#6331,Mainland South West,Non-Management Occupation
#6332,Mainland South West,Non-Management Occupation
#6341,Mainland South West,Non-Management Occupation
#6342,Mainland South West,Non-Management Occupation
#6343,Mainland South West,Non-Management Occupation
#6344,Mainland South West,Non-Management Occupation
#6345,Mainland South West,Non-Management Occupation
#6346,Mainland South West,Non-Management Occupation
#6411,Mainland South West,Non-Management Occupation
#6421,Mainland South West,Non-Management Occupation
#6511,Mainland South West,Non-Management Occupation
#6512,Mainland South West,Non-Management Occupation
#6513,Mainland South West,Non-Management Occupation
#6521,Mainland South West,Non-Management Occupation
#6522,Mainland South West,Non-Management Occupation
#6523,Mainland South West,Non-Management Occupation
#6524,Mainland South West,Non-Management Occupation
#6525,Mainland South West,Non-Management Occupation
#6531,Mainland South West,Non-Management Occupation
#6532,Mainland South West,Non-Management Occupation
#6533,Mainland South West,Non-Management Occupation
#6541,Mainland South West,Non-Management Occupation
#6551,Mainland South West,Non-Management Occupation
#6552,Mainland South West,Non-Management Occupation
#6561,Mainland South West,Non-Management Occupation
#6562,Mainland South West,Non-Management Occupation
#6563,Mainland South West,Non-Management Occupation
#6564,Mainland South West,Non-Management Occupation
#6611,Mainland South West,Non-Management Occupation
#6621,Mainland South West,Non-Management Occupation
#6622,Mainland South West,Non-Management Occupation
#6623,Mainland South West,Non-Management Occupation
#6711,Mainland South West,Non-Management Occupation
#6721,Mainland South West,Non-Management Occupation
#6722,Mainland South West,Non-Management Occupation
#6731,Mainland South West,Non-Management Occupation
#6732,Mainland South West,Non-Management Occupation
#6733,Mainland South West,Non-Management Occupation
#6741,Mainland South West,Non-Management Occupation
#6742,Mainland South West,Non-Management Occupation
#7201,Mainland South West,Non-Management Occupation
#7202,Mainland South West,Non-Management Occupation
#7203,Mainland South West,Non-Management Occupation
#7204,Mainland South West,Non-Management Occupation
#7205,Mainland South West,Non-Management Occupation
#7231,Mainland South West,Non-Management Occupation
#7232,Mainland South West,Non-Management Occupation
#7233,Mainland South West,Non-Management Occupation
#7234,Mainland South West,Non-Management Occupation
#7235,Mainland South West,Non-Management Occupation
#7236,Mainland South West,Non-Management Occupation
#7237,Mainland South West,Non-Management Occupation
#7241,Mainland South West,Non-Management Occupation
#7242,Mainland South West,Non-Management Occupation
#7243,Mainland South West,Non-Management Occupation
#7244,Mainland South West,Non-Management Occupation
#7245,Mainland South West,Non-Management Occupation
